GeometryCode,LegendLabelOrder,Max of Year,First Location,First Period,First Tooltip,First LANGUAGE_CODE,First LinkToBasemapVectoTileService,First LinkToEnvelopeFeatureService,First LinkToCentroidFeatureService,First LinkToVectorTileService,First DisputedBorderLayer,First DisputedAreaLayer,First LinkToDisputedVectorTileService,First FactValueForMeasure,First ValueType,First LegendColorForText,First LegendLabelText,First LegendMinHex,First LegendMaxHex
THA,,2005,Thailand,2005,21,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,21,numeric,,,#d5f8ff,#002D5F
TJK,,2014,Tajikistan,2014,46.7,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,46.67,numeric,,,#d5f8ff,#002D5F
TKM,,2014,Turkmenistan,2014,40.3,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,40.28,numeric,,,#d5f8ff,#002D5F
TLS,,2009,Timor-Leste,2009,59,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,59,numeric,,,#d5f8ff,#002D5F
TTO,,2017,Trinidad and Tobago,2017,30.2,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,30.24,numeric,,,#d5f8ff,#002D5F
TUN,,2017,Tunisia,2017,21.8,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,21.8,numeric,,,#d5f8ff,#002D5F
TUR,,2018,Türkiye,2018,28.5,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,28.5,numeric,,,#d5f8ff,#002D5F
TZA,,2010,United Republic of Tanzania,2010,7,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,7,numeric,,,#d5f8ff,#002D5F
UGA,,2010,Uganda,2010,5,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,5,numeric,,,#d5f8ff,#002D5F
UKR,,2014,Ukraine,2014,74.6,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,74.63,numeric,,,#d5f8ff,#002D5F
URY,,2017,Uruguay,2017,24.3,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,24.25,numeric,,,#d5f8ff,#002D5F
USA,,2017,United States of America,2017,28.7,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,28.7,numeric,,,#d5f8ff,#002D5F
UZB,,2014,Uzbekistan,2014,39.8,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,39.78,numeric,,,#d5f8ff,#002D5F
VCT,,2016,Saint Vincent and the Grenadines,2016,43.2,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,43.23,numeric,,,#d5f8ff,#002D5F
VEN,,2017,Venezuela (Bolivarian Republic of),2017,8.7,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,8.71,numeric,,,#d5f8ff,#002D5F
VNM,,2013,Viet Nam,2013,31.8,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,31.8,numeric,,,#d5f8ff,#002D5F
WSM,,2007,Samoa,2007,10,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,10,numeric,,,#d5f8ff,#002D5F
YEM,,2017,Yemen,2017,7.1,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,7.1,numeric,,,#d5f8ff,#002D5F
ZAF,,2010,South Africa,2010,23,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,23,numeric,,,#d5f8ff,#002D5F
ZMB,,2010,Zambia,2010,20,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,20,numeric,,,#d5f8ff,#002D5F
ZWE,,2011,Zimbabwe,2011,17,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,17,numeric,,,#d5f8ff,#002D5F
